"","cluster","count","min_mass","max_mass","median_mass","min_radius","max_radius","median_radius","min_density","max_density","median_density"
"1",1,15,13.8,30,20.1,0.195,3,1.01,0.918639178087802,3154.39870709803,27.2038925064992
"2",2,162,0.00021,0.534,0.0306,0.029,0.639,0.234,0.00462002033691286,1599.71809145791,3.73505374177276
"3",3,235,0.013,1.58,0.72,0.719,2.09,1.22,0.0311369054727794,3.5372991422445,0.462712014419295
"4",4,93,0.72,4.85,2.171,0.098,2.07,1.16,0.521572464862318,2701.18522613663,1.91423088734055
"5",5,26,5.41,11.79,9.1,0.138,1.512,1.133,3.32944108564418,3279.64077407651,7.69518878121567
